id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,avg_timelocal,avg_temperature,avg_pressure,avg_humidity,avg_voc,avg_co2,avg_ch2o,avg_o3,avg_pm1,avg_pm25,avg_pm10
82000263,1591646750,1704890054,15600,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,3,6745,13800,-5.59,102257,63.83,4506679,400,0,0,40,50,56
82000264,1591647881,1704890057,14100,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3,6745,10050,-2.25,102477,64.06,2432443,400,0,0,28,35,39
82000265,1591645907,1704890090,28800,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3,6745,24900,1.53,102271,52.29,4244779,400,0,0,38,47,52
82000266,1591649779,1704782931,39900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,1,6745,37050,-12.73,102957,76.06,5919493,400,0,0,8,12,13
82000267,1591685575,1704890068,21300,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,3,6745,20400,2.34,102709,61.60,3260104,429,0,0,32,40,45
82000268,1591690167,1704685503,39900,47.16315,27.564541,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1,6745,39600,-5.57,100953,81.60,8021731,400,0,0,7,9,10
82000269,1591691122,1704889894,21900,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,4,6745,21450,,,,4610559,400,0,0,48,59,67
8200026A,1591723499,1704889874,15600,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2,6745,13350,-0.22,102292,59.29,4140202,400,0,0,21,27,30
8200026B,1591724424,1704889912,23400,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,3,6745,21600,-6.38,102603,67.99,2484269,400,0,0,28,36,40
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,27900,13.56,101153,80.81,36378864,467,0,0,33,42,47
8200026D,1591736287,1704888916,39900,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5,6745,35700,-2.73,102701,58.60,3452441,400,0,0,,,
8200026E,1591737077,1704890093,39300,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,3,6745,39000,-1.21,102622,60.27,1235916,400,0,0,29,36,40
8200026F,1591740898,1674668103,4500,47.166035,27.571083,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,2,6745,2700,,102641,68.68,4996273,400,0,0,17,22,24
82000270,1591817242,1704890032,30600,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,2,6745,26850,-4.82,102795,64.76,7109403,400,0,0,18,23,25
82000271,1591820880,1704889867,14700,47.147448,27.59205,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,3,6745,11400,,102696,62.66,3092396,400,0,0,24,31,34
82000272,1591823984,1704889900,15000,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,2,6745,13800,-1.68,102509,58.90,8843282,400,0,0,21,26,29
82000273,1591830779,1704888787,39900,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,4,6745,39000,-7.62,102665,68.47,8190758,400,0,0,68,84,95
82000274,1591830775,1704889926,5700,47.157055,27.574677,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,3,6745,13622,1.77,102617,53.50,5773844,400,0,0,35,44,49
82000275,1591830768,1704889886,15000,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,2,6745,10950,-2.35,102484,59.49,7760736,400,0,0,23,29,32
82000276,1591829057,1704890098,18600,47.151555,27.580746,52,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,2,6745,16650,-1.12,102748,63.76,5227113,400,0,0,20,25,28
