id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1741372161,19200,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,3.0,6745,"['Temperature', '°C']",15.01,12.02,"['Pressure', 'Pa']",101355,101360.0,"['Humidity', '%RH']",52.05,56.60,"['VOC', 'Ohm']",1278976,918854.0,"['Noise', 'dB']",97.56,97.00,"['CarbonDioxide', 'ppm']",418,430.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",29,41.0,"['PM2.5', 'µg/m³']",36,51.0,"['PM10', 'µg/m³']",38,58.0
82000264,1591647881,1741372030,24000,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3.0,6745,"['Temperature', '°C']",12.15,11.59,"['Pressure', 'Pa']",101529,101533.0,"['Humidity', '%RH']",54.20,55.60,"['VOC', 'Ohm']",948723,901121.0,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",419,417.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",28,31.0,"['PM2.5', 'µg/m³']",35,38.0,"['PM10', 'µg/m³']",39,43.0
82000265,1591645907,1741372185,29700,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2.0,6745,"['Temperature', '°C']",16.45,15.24,"['Pressure', 'Pa']",101334,101330.0,"['Humidity', '%RH']",50.29,51.60,"['VOC', 'Ohm']",1080130,943752.0,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",18,25.0,"['PM2.5', 'µg/m³']",24,31.0,"['PM10', 'µg/m³']",28,35.0
82000266,1591649779,1739942570,39900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4.0,6745,"['Temperature', '°C']",-7.90,-8.22,"['Pressure', 'Pa']",102615,102684.0,"['Humidity', '%RH']",75.56,75.60,"['VOC', 'Ohm']",379739,378003.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",69,65.0,"['PM2.5', 'µg/m³']",85,81.0,"['PM10', 'µg/m³']",97,92.0
82000267,1591685575,1741372235,3000,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,3.0,6745,"['Temperature', '°C']",16.36,13.03,"['Pressure', 'Pa']",101801,101808.0,"['Humidity', '%RH']",51.65,57.60,"['VOC', 'Ohm']",1167349,797827.0,"['Noise', 'dB']",98.45,98.00,"['CarbonDioxide', 'ppm']",532,550.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",26,37.0,"['PM2.5', 'µg/m³']",32,46.0,"['PM10', 'µg/m³']",36,52.0
82000268,1591690167,1741372075,1800,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2.0,6745,"['Temperature', '°C']",14.45,13.08,"['Pressure', 'Pa']",101802,101801.0,"['Humidity', '%RH']",53.86,55.60,"['VOC', 'Ohm']",2241115,1814660.0,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",404,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",16,17.0,"['PM2.5', 'µg/m³']",21,22.0,"['PM10', 'µg/m³']",23,25.0
82000269,1591691122,1741372052,12000,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",1051949,972919.0,"['Noise', 'dB']",97.90,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",14,20.0,"['PM2.5', 'µg/m³']",19,25.0,"['PM10', 'µg/m³']",22,28.0
8200026A,1591723499,1741372183,36900,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2.0,6745,"['Temperature', '°C']",16.15,11.74,"['Pressure', 'Pa']",101359,101373.0,"['Humidity', '%RH']",47.40,55.60,"['VOC', 'Ohm']",1230310,764695.0,"['Noise', 'dB']",97.98,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",17,34.0,"['PM2.5', 'µg/m³']",22,42.0,"['PM10', 'µg/m³']",26,47.0
8200026B,1591724424,1741370744,39900,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1.0,6745,"['Temperature', '°C']",16.71,12.64,"['Pressure', 'Pa']",101673,101677.0,"['Humidity', '%RH']",49.97,54.60,"['VOC', 'Ohm']",1284606,814040.0,"['Noise', 'dB']",97.36,97.00,"['CarbonDioxide', 'ppm']",401,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",6,17.0,"['PM2.5', 'µg/m³']",9,22.0,"['PM10', 'µg/m³']",11,24.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
