id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1737872598,22200,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,2,6745,"['Temperature', '°C']",5.78,6.16,"['Pressure', 'Pa']",101323,101326,"['Humidity', '%RH']",84.03,85.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",16,15,"['PM2.5', 'µg/m³']",20,19,"['PM10', 'µg/m³']",22,21
82000264,1591647881,1737872758,30600,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,2,6745,"['Temperature', '°C']",5.60,5.72,"['Pressure', 'Pa']",101483,101485,"['Humidity', '%RH']",85.20,85.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",24,27,"['PM2.5', 'µg/m³']",30,33,"['PM10', 'µg/m³']",34,37
82000265,1591645907,1737872749,37500,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2,6745,"['Temperature', '°C']",7.88,8.03,"['Pressure', 'Pa']",101319,101314,"['Humidity', '%RH']",78.37,79.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",13,15,"['PM2.5', 'µg/m³']",17,19,"['PM10', 'µg/m³']",19,21
82000266,1591649779,1737872592,14400,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,2,6745,"['Temperature', '°C']",5.54,5.53,"['Pressure', 'Pa']",101650,101643,"['Humidity', '%RH']",84.50,86.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",12,18,"['PM2.5', 'µg/m³']",17,23,"['PM10', 'µg/m³']",20,26
82000267,1591685575,1737872629,13200,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,1,6745,"['Temperature', '°C']",7.19,6.79,"['Pressure', 'Pa']",101793,101790,"['Humidity', '%RH']",83.85,86.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",401,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",10,12,"['PM2.5', 'µg/m³']",13,16,"['PM10', 'µg/m³']",14,18
82000268,1591690167,1737872865,22500,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1,6745,"['Temperature', '°C']",6.02,7.06,"['Pressure', 'Pa']",101793,101782,"['Humidity', '%RH']",81.29,83.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",8,9,"['PM2.5', 'µg/m³']",10,12,"['PM10', 'µg/m³']",11,13
82000269,1591691122,1737872755,21900,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",13,12,"['PM2.5', 'µg/m³']",18,16,"['PM10', 'µg/m³']",20,19
8200026A,1591723499,1737871500,39900,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1,6745,"['Temperature', '°C']",6.27,6.32,"['Pressure', 'Pa']",101341,101339,"['Humidity', '%RH']",82.60,82.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",10,9,"['PM2.5', 'µg/m³']",14,12,"['PM10', 'µg/m³']",15,13
8200026B,1591724424,1737872847,8700,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1,6745,"['Temperature', '°C']",5.36,5.50,"['Pressure', 'Pa']",101673,101668,"['Humidity', '%RH']",86.37,88.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",403,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",7,15,"['PM2.5', 'µg/m³']",10,20,"['PM10', 'µg/m³']",11,22
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
