id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1739860227,7500,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,2.0,6745,"['Temperature', '°C']",-5.68,-5.48,"['Pressure', 'Pa']",102041,102042.0,"['Humidity', '%RH']",73.35,72.60,"['VOC', 'Ohm']",379997,381731.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",21,22.0,"['PM2.5', 'µg/m³']",27,28.0,"['PM10', 'µg/m³']",31,32.0
82000264,1591647881,1739860183,14700,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3.0,6745,"['Temperature', '°C']",-6.20,-5.24,"['Pressure', 'Pa']",102192,102207.0,"['Humidity', '%RH']",74.43,73.60,"['VOC', 'Ohm']",388364,397556.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",35,29.0,"['PM2.5', 'µg/m³']",43,36.0,"['PM10', 'µg/m³']",47,40.0
82000265,1591645907,1739860059,20700,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2.0,6745,"['Temperature', '°C']",-4.27,-3.07,"['Pressure', 'Pa']",101994,102009.0,"['Humidity', '%RH']",68.37,67.60,"['VOC', 'Ohm']",347589,357540.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",14,16.0,"['PM2.5', 'µg/m³']",18,21.0,"['PM10', 'µg/m³']",21,23.0
82000266,1591649779,1739859126,39900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,3.0,6745,"['Temperature', '°C']",-6.70,-5.49,"['Pressure', 'Pa']",102352,102366.0,"['Humidity', '%RH']",75.03,74.60,"['VOC', 'Ohm']",390906,404171.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",401,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",29,19.0,"['PM2.5', 'µg/m³']",35,24.0,"['PM10', 'µg/m³']",39,27.0
82000267,1591685575,1739860067,36000,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,2.0,6745,"['Temperature', '°C']",-4.62,-4.25,"['Pressure', 'Pa']",102497,102498.0,"['Humidity', '%RH']",73.60,73.60,"['VOC', 'Ohm']",376159,379705.0,"['Noise', 'dB']",94.60,95.00,"['CarbonDioxide', 'ppm']",405,418.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",17,17.0,"['PM2.5', 'µg/m³']",21,21.0,"['PM10', 'µg/m³']",23,23.0
82000268,1591690167,1739859972,4500,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2.0,6745,"['Temperature', '°C']",-5.00,-4.54,"['Pressure', 'Pa']",102515,102520.0,"['Humidity', '%RH']",70.80,70.60,"['VOC', 'Ohm']",488237,496594.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",16,17.0,"['PM2.5', 'µg/m³']",20,22.0,"['PM10', 'µg/m³']",22,24.0
82000269,1591691122,1739859983,3900,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",310223,314168.0,"['Noise', 'dB']",93.00,93.00,"['CarbonDioxide', 'ppm']",393,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",19,14.0,"['PM2.5', 'µg/m³']",24,18.0,"['PM10', 'µg/m³']",27,21.0
8200026A,1591723499,1739859975,26400,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2.0,6745,"['Temperature', '°C']",-6.11,-5.48,"['Pressure', 'Pa']",102059,102075.0,"['Humidity', '%RH']",74.65,74.60,"['VOC', 'Ohm']",348061,352689.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",19,17.0,"['PM2.5', 'µg/m³']",24,21.0,"['PM10', 'µg/m³']",26,23.0
8200026B,1591724424,1739860203,33000,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2.0,6745,"['Temperature', '°C']",-6.31,-5.93,"['Pressure', 'Pa']",102380,102385.0,"['Humidity', '%RH']",75.96,75.60,"['VOC', 'Ohm']",348313,351239.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",17,17.0,"['PM2.5', 'µg/m³']",22,22.0,"['PM10', 'µg/m³']",25,24.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
8200026D,1591736287,1739860079,6900,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,2.0,6745,"['Temperature', '°C']",-3.21,-2.91,"['Pressure', 'Pa']",102409,102425.0,"['Humidity', '%RH']",68.10,67.60,"['VOC', 'Ohm']",406885,409496.0,"['Noise', 'dB']",94.50,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",13,14.0,"['PM2.5', 'µg/m³']",17,18.0,"['PM10', 'µg/m³']",19,20.0
8200026E,1591737077,1739860217,12300,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,3.0,6745,"['Temperature', '°C']",-6.90,-5.86,"['Pressure', 'Pa']",102411,102427.0,"['Humidity', '%RH']",74.70,74.60,"['VOC', 'Ohm']",448115,388067.0,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",32,27.0,"['PM2.5', 'µg/m³']",38,34.0,"['PM10', 'µg/m³']",42,39.0
