id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,detector2,factor2,note,picture,aqi,owner,errors,faulty,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_vocaqi,avg_vocaqi,last_vocaqi,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1782788456,17100,47.165456,27.590467,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,2.0,6745,,,"['Temperature', '°C']",24.37,24.00,"['Pressure', 'Pa']",100746,100782.0,"['Humidity', '%RH']",82.00,82.60,"['VOC', 'Ohm']",3671157,3498877.0,"['VOCAQI', 'aqi']",256,264,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",18.0,16.0,"['PM2.5', 'µg/m³']",22.0,21.0,"['PM10', 'µg/m³']",25.0,23.0
82000264,1591647881,1782788351,21000,47.134354,27.572893,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,2.0,6745,,,"['Temperature', '°C']",23.79,23.71,"['Pressure', 'Pa']",100915,100941.0,"['Humidity', '%RH']",81.40,81.60,"['VOC', 'Ohm']",3480400,3442034.0,"['VOCAQI', 'aqi']",272,275,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",458,458.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",14.0,14.0,"['PM2.5', 'µg/m³']",18.0,18.0,"['PM10', 'µg/m³']",20.0,20.0
82000265,1591645907,1782788322,21000,47.168439,27.57696,100,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1.0,6745,,,"['Temperature', '°C']",27.69,27.80,"['Pressure', 'Pa']",100723,100752.0,"['Humidity', '%RH']",69.95,69.60,"['VOC', 'Ohm']",4157296,4233697.0,"['VOCAQI', 'aqi']",240,236,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",11.0,12.0,"['PM2.5', 'µg/m³']",14.0,15.0,"['PM10', 'µg/m³']",16.0,17.0
82000266,1591649779,1781539703,10800,47.166923,27.59438,100,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,1.0,6745,,,"['Temperature', '°C']",29.53,29.98,"['Pressure', 'Pa']",100547,100549.0,"['Humidity', '%RH']",49.00,48.60,"['VOC', 'Ohm']",9350233,9753001.0,"['VOCAQI', 'aqi']",73,65,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",1.0,1.0,"['PM2.5', 'µg/m³']",2.0,2.0,"['PM10', 'µg/m³']",2.0,2.0
82000267,1591685575,1782788348,17700,47.155108,27.604368,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0IuliusMall,,1.0,6745,,,"['Temperature', '°C']",26.26,26.13,"['Pressure', 'Pa']",101156,101189.0,"['Humidity', '%RH']",75.99,76.60,"['VOC', 'Ohm']",3768897,3662389.0,"['VOCAQI', 'aqi']",267,273,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",484,527.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",9.0,10.0,"['PM2.5', 'µg/m³']",12.0,13.0,"['PM10', 'µg/m³']",13.0,14.0
82000268,1591690167,1782788367,18900,47.16315,27.564541,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1.0,6745,,,"['Temperature', '°C']",25.05,24.80,"['Pressure', 'Pa']",101178,101199.0,"['Humidity', '%RH']",78.83,78.60,"['VOC', 'Ohm']",8261527,8102253.0,"['VOCAQI', 'aqi']",300,304,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",8.0,9.0,"['PM2.5', 'µg/m³']",11.0,12.0,"['PM10', 'µg/m³']",12.0,13.0
82000269,1591691122,1781220733,39900,47.175735,27.571464,120,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1.0,6745,,,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",1199566,1186554.0,"['VOCAQI', 'aqi']",411,413,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",2.0,2.0,"['PM2.5', 'µg/m³']",3.0,3.0,"['PM10', 'µg/m³']",3.0,3.0
8200026A,1591723499,1782788522,17400,47.123312,27.566868,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1.0,6745,,,"['Temperature', '°C']",23.77,23.41,"['Pressure', 'Pa']",100766,100796.0,"['Humidity', '%RH']",86.60,87.60,"['VOC', 'Ohm']",3066613,2878462.0,"['VOCAQI', 'aqi']",294,307,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",10.0,10.0,"['PM2.5', 'µg/m³']",13.0,13.0,"['PM10', 'µg/m³']",14.0,15.0
8200026B,1591724424,1782788271,3900,47.150944,27.587123,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2.0,6745,,,"['Temperature', '°C']",23.41,23.33,"['Pressure', 'Pa']",101082,101086.0,"['Humidity', '%RH']",87.35,87.60,"['VOC', 'Ohm']",2347203,2324886.0,"['VOCAQI', 'aqi']",334,335,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",15.0,15.0,"['PM2.5', 'µg/m³']",19.0,19.0,"['PM10', 'µg/m³']",21.0,21.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,,,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['VOCAQI', 'aqi']",0,0,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33.0,,"['PM2.5', 'µg/m³']",42.0,,"['PM10', 'µg/m³']",47.0,
