id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,detector2,factor2,note,picture,aqi,owner,errors,faulty,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_vocaqi,avg_vocaqi,last_vocaqi,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1752819246,26100,47.165456,27.590467,40,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,1.0,6745,,,"['Temperature', '°C']",19.10,20.07,"['Pressure', 'Pa']",99755,99755.0,"['Humidity', '%RH']",85.34,79.60,"['VOC', 'Ohm']",1955809,2256093.0,"['VOCAQI', 'aqi']",0,0,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",1,2.0,"['PM2.5', 'µg/m³']",3,3.0,"['PM10', 'µg/m³']",3,3.0
82000264,1591647881,1779679480,5700,47.134354,27.572893,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,1.0,6745,,,"['Temperature', '°C']",13.00,13.05,"['Pressure', 'Pa']",101566,101571.0,"['Humidity', '%RH']",84.93,84.60,"['VOC', 'Ohm']",1021089,1026206.0,"['VOCAQI', 'aqi']",430,429,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",6,6.0,"['PM2.5', 'µg/m³']",8,8.0,"['PM10', 'µg/m³']",9,9.0
82000265,1591645907,1779679456,21600,47.168439,27.57696,100,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1.0,6745,,,"['Temperature', '°C']",16.84,17.24,"['Pressure', 'Pa']",101362,101375.0,"['Humidity', '%RH']",72.86,72.60,"['VOC', 'Ohm']",1009062,1048681.0,"['VOCAQI', 'aqi']",429,419,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",3,4.0,"['PM2.5', 'µg/m³']",4,5.0,"['PM10', 'µg/m³']",4,5.0
82000266,1591649779,1779679534,28800,47.166923,27.59438,100,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,1.0,6745,,,"['Temperature', '°C']",14.88,14.88,"['Pressure', 'Pa']",101692,101692.0,"['Humidity', '%RH']",81.60,81.60,"['VOC', 'Ohm']",1541989,1541989.0,"['VOCAQI', 'aqi']",361,361,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",418,418.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",6,6.0,"['PM2.5', 'µg/m³']",8,8.0,"['PM10', 'µg/m³']",9,9.0
82000267,1591685575,1779679638,16500,47.155108,27.604368,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0IuliusMall,,1.0,6745,,,"['Temperature', '°C']",15.80,15.82,"['Pressure', 'Pa']",101820,101834.0,"['Humidity', '%RH']",78.94,78.60,"['VOC', 'Ohm']",1000471,991980.0,"['VOCAQI', 'aqi']",399,401,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",447,431.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",2,4.0,"['PM2.5', 'µg/m³']",3,5.0,"['PM10', 'µg/m³']",3,5.0
82000268,1591690167,1779679556,18000,47.16315,27.564541,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1.0,6745,,,"['Temperature', '°C']",14.28,14.68,"['Pressure', 'Pa']",101840,101847.0,"['Humidity', '%RH']",82.30,81.60,"['VOC', 'Ohm']",2119201,2254363.0,"['VOCAQI', 'aqi']",427,414,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",2,3.0,"['PM2.5', 'µg/m³']",3,4.0,"['PM10', 'µg/m³']",3,4.0
82000269,1591691122,1779679464,21600,47.175735,27.571464,120,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1.0,6745,,,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",750108,762446.0,"['VOCAQI', 'aqi']",459,455,"['Noise', 'dB']",96.81,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",3,4.0,"['PM2.5', 'µg/m³']",4,5.0,"['PM10', 'µg/m³']",4,5.0
8200026A,1591723499,1767050499,36600,47.123312,27.566868,40,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1.0,6745,,,"['Temperature', '°C']",0.54,1.63,"['Pressure', 'Pa']",99976,99938.0,"['Humidity', '%RH']",71.59,68.60,"['VOC', 'Ohm']",418035,435353.0,"['VOCAQI', 'aqi']",0,0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",12,3.0,"['PM2.5', 'µg/m³']",14,5.0,"['PM10', 'µg/m³']",16,5.0
8200026B,1591724424,1779679686,28800,47.150944,27.587123,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1.0,6745,,,"['Temperature', '°C']",13.43,14.40,"['Pressure', 'Pa']",101713,101727.0,"['Humidity', '%RH']",90.71,87.60,"['VOC', 'Ohm']",738822,803826.0,"['VOCAQI', 'aqi']",453,432,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",5,5.0,"['PM2.5', 'µg/m³']",7,7.0,"['PM10', 'µg/m³']",8,8.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,,,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['VOCAQI', 'aqi']",0,0,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
