id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1739169111,25500,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,3.0,6745,"['Temperature', '°C']",-6.78,-6.32,"['Pressure', 'Pa']",102712.0,102710.0,"['Humidity', '%RH']",75.60,75.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",41.0,34.0,"['PM2.5', 'µg/m³']",51.0,43.0,"['PM10', 'µg/m³']",57.0,48.0
82000264,1591647881,1739169003,33000,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3.0,6745,"['Temperature', '°C']",-6.54,-5.47,"['Pressure', 'Pa']",102852.0,102876.0,"['Humidity', '%RH']",75.78,75.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",402,402.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",31.0,36.0,"['PM2.5', 'µg/m³']",40.0,45.0,"['PM10', 'µg/m³']",44.0,51.0
82000265,1591645907,1739168903,39300,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3.0,6745,"['Temperature', '°C']",-2.62,-2.50,"['Pressure', 'Pa']",102674.0,102674.0,"['Humidity', '%RH']",67.60,67.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",28.0,26.0,"['PM2.5', 'µg/m³']",35.0,33.0,"['PM10', 'µg/m³']",40.0,38.0
82000266,1591649779,1739169070,17400,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4.0,6745,"['Temperature', '°C']",-7.20,-6.77,"['Pressure', 'Pa']",103043.0,103044.0,"['Humidity', '%RH']",76.60,76.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",48.0,44.0,"['PM2.5', 'µg/m³']",60.0,55.0,"['PM10', 'µg/m³']",68.0,63.0
82000267,1591685575,1739169041,13200,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,3.0,6745,"['Temperature', '°C']",-5.19,-4.53,"['Pressure', 'Pa']",103160.0,103167.0,"['Humidity', '%RH']",73.53,73.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",437,426.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",28.0,25.0,"['PM2.5', 'µg/m³']",35.0,31.0,"['PM10', 'µg/m³']",39.0,35.0
82000268,1591690167,1739168913,24600,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2.0,6745,"['Temperature', '°C']",-6.19,-5.73,"['Pressure', 'Pa']",103195.0,103193.0,"['Humidity', '%RH']",74.40,73.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",20.0,19.0,"['PM2.5', 'µg/m³']",25.0,24.0,"['PM10', 'µg/m³']",28.0,27.0
82000269,1591691122,1739169028,23100,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2.0,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",15.0,15.0,"['PM2.5', 'µg/m³']",20.0,20.0,"['PM10', 'µg/m³']",26.0,26.0
8200026A,1591723499,1739168976,2700,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2.0,6745,"['Temperature', '°C']",-6.64,-6.15,"['Pressure', 'Pa']",102726.0,102750.0,"['Humidity', '%RH']",76.05,76.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",20.0,29.0,"['PM2.5', 'µg/m³']",27.0,36.0,"['PM10', 'µg/m³']",30.0,41.0
8200026B,1591724424,1739168903,9900,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2.0,6745,"['Temperature', '°C']",-7.03,-6.28,"['Pressure', 'Pa']",103049.0,103057.0,"['Humidity', '%RH']",78.53,78.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",19.0,20.0,"['PM2.5', 'µg/m³']",25.0,26.0,"['PM10', 'µg/m³']",29.0,30.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153.0,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33.0,,"['PM2.5', 'µg/m³']",42.0,,"['PM10', 'µg/m³']",47.0,
