id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1739842816,31800,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,4.0,6745,"['Temperature', '°C']",-9.26,-9.60,"['Pressure', 'Pa']",101990,101984.0,"['Humidity', '%RH']",72.31,71.60,"['VOC', 'Ohm']",354909,353184.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",57,56.0,"['PM2.5', 'µg/m³']",70,69.0,"['PM10', 'µg/m³']",78,78.0
82000264,1591647881,1739842750,39000,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3.0,6745,"['Temperature', '°C']",-7.61,-7.61,"['Pressure', 'Pa']",102145,102145.0,"['Humidity', '%RH']",73.60,73.60,"['VOC', 'Ohm']",376338,376338.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",39,39.0,"['PM2.5', 'µg/m³']",48,48.0,"['PM10', 'µg/m³']",54,54.0
82000265,1591645907,1739842959,3600,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3.0,6745,"['Temperature', '°C']",-4.10,-4.49,"['Pressure', 'Pa']",101948,101937.0,"['Humidity', '%RH']",67.06,66.60,"['VOC', 'Ohm']",348741,345819.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",42,35.0,"['PM2.5', 'µg/m³']",52,44.0,"['PM10', 'µg/m³']",61,51.0
82000266,1591649779,1739842926,23700,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4.0,6745,"['Temperature', '°C']",-10.21,-10.41,"['Pressure', 'Pa']",102335,102318.0,"['Humidity', '%RH']",76.72,76.60,"['VOC', 'Ohm']",364539,364284.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",65,67.0,"['PM2.5', 'µg/m³']",82,83.0,"['PM10', 'µg/m³']",95,96.0
82000267,1591685575,1739842968,18900,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,4.0,6745,"['Temperature', '°C']",-7.68,-7.66,"['Pressure', 'Pa']",102439,102433.0,"['Humidity', '%RH']",72.60,72.60,"['VOC', 'Ohm']",316846,316697.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",416,429.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",50,46.0,"['PM2.5', 'µg/m³']",61,57.0,"['PM10', 'µg/m³']",71,66.0
82000268,1591690167,1739842843,29100,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,3.0,6745,"['Temperature', '°C']",-6.41,-6.40,"['Pressure', 'Pa']",102459,102453.0,"['Humidity', '%RH']",72.09,72.60,"['VOC', 'Ohm']",465400,465104.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",33,32.0,"['PM2.5', 'µg/m³']",42,40.0,"['PM10', 'µg/m³']",48,45.0
82000269,1591691122,1739842811,28500,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,4.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",306753,306278.0,"['Noise', 'dB']",93.00,93.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",45,41.0,"['PM2.5', 'µg/m³']",56,52.0,"['PM10', 'µg/m³']",68,62.0
8200026A,1591723499,1739842875,9300,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,3.0,6745,"['Temperature', '°C']",-7.24,-7.27,"['Pressure', 'Pa']",102026,102014.0,"['Humidity', '%RH']",74.72,74.60,"['VOC', 'Ohm']",340413,340534.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",31,26.0,"['PM2.5', 'µg/m³']",38,33.0,"['PM10', 'µg/m³']",43,37.0
8200026B,1591724424,1739842804,15600,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,3.0,6745,"['Temperature', '°C']",-8.50,-8.40,"['Pressure', 'Pa']",102328,102321.0,"['Humidity', '%RH']",77.33,76.60,"['VOC', 'Ohm']",331953,333026.0,"['Noise', 'dB']",93.00,93.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",30,27.0,"['PM2.5', 'µg/m³']",38,35.0,"['PM10', 'µg/m³']",44,40.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
