id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1740464924,28200,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,4.0,6745,"['Temperature', '°C']",-5.40,-4.67,"['Pressure', 'Pa']",101724,101721.0,"['Humidity', '%RH']",68.60,67.60,"['VOC', 'Ohm']",383239,390006.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",77,74.0,"['PM2.5', 'µg/m³']",95,92.0,"['PM10', 'µg/m³']",107,104.0
82000264,1591647881,1740464873,35100,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,4.0,6745,"['Temperature', '°C']",-6.29,-5.63,"['Pressure', 'Pa']",101895,101902.0,"['Humidity', '%RH']",72.01,72.60,"['VOC', 'Ohm']",387353,393344.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",401,403.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",60,64.0,"['PM2.5', 'µg/m³']",75,79.0,"['PM10', 'µg/m³']",85,89.0
82000265,1591645907,1740463766,39900,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3.0,6745,"['Temperature', '°C']",-3.40,-3.29,"['Pressure', 'Pa']",101660,101685.0,"['Humidity', '%RH']",63.42,63.60,"['VOC', 'Ohm']",353560,354575.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",38,42.0,"['PM2.5', 'µg/m³']",48,52.0,"['PM10', 'µg/m³']",56,60.0
82000266,1591649779,1739942570,39900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4.0,6745,"['Temperature', '°C']",-7.90,-8.22,"['Pressure', 'Pa']",102615,102684.0,"['Humidity', '%RH']",75.56,75.60,"['VOC', 'Ohm']",379739,378003.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",69,65.0,"['PM2.5', 'µg/m³']",85,81.0,"['PM10', 'µg/m³']",97,92.0
82000267,1591685575,1740464875,14400,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,4.0,6745,"['Temperature', '°C']",-6.78,-5.29,"['Pressure', 'Pa']",102157,102177.0,"['Humidity', '%RH']",69.56,68.60,"['VOC', 'Ohm']",357449,369212.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",438,451.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",46,50.0,"['PM2.5', 'µg/m³']",57,62.0,"['PM10', 'µg/m³']",65,71.0
82000268,1591690167,1740464944,3000,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,3.0,6745,"['Temperature', '°C']",-6.32,-4.17,"['Pressure', 'Pa']",102174,102197.0,"['Humidity', '%RH']",68.41,66.60,"['VOC', 'Ohm']",467745,504422.0,"['Noise', 'dB']",95.15,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",30,37.0,"['PM2.5', 'µg/m³']",38,46.0,"['PM10', 'µg/m³']",42,52.0
82000269,1591691122,1740464926,24000,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,4.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",328863,352797.0,"['Noise', 'dB']",93.23,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",45,49.0,"['PM2.5', 'µg/m³']",57,61.0,"['PM10', 'µg/m³']",69,74.0
8200026A,1591723499,1740465124,6300,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,3.0,6745,"['Temperature', '°C']",-5.04,-3.42,"['Pressure', 'Pa']",101752,101750.0,"['Humidity', '%RH']",71.40,68.60,"['VOC', 'Ohm']",356704,370359.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",36,41.0,"['PM2.5', 'µg/m³']",45,51.0,"['PM10', 'µg/m³']",51,57.0
8200026B,1591724424,1740464841,11100,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,3.0,6745,"['Temperature', '°C']",-6.93,-6.70,"['Pressure', 'Pa']",102062,102060.0,"['Humidity', '%RH']",73.80,73.60,"['VOC', 'Ohm']",342573,344186.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",33,33.0,"['PM2.5', 'µg/m³']",41,42.0,"['PM10', 'µg/m³']",47,48.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
8200026D,1591736287,1740464926,27600,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,3.0,6745,"['Temperature', '°C']",-6.17,-4.36,"['Pressure', 'Pa']",102065,102094.0,"['Humidity', '%RH']",69.35,66.60,"['VOC', 'Ohm']",380574,395859.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",34,36.0,"['PM2.5', 'µg/m³']",42,45.0,"['PM10', 'µg/m³']",49,52.0
