id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1741156339,12000,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,3.0,6745,"['Temperature', '°C']",1.14,4.33,"['Pressure', 'Pa']",101862,101905.0,"['Humidity', '%RH']",77.68,73.60,"['VOC', 'Ohm']",475746,551064.0,"['Noise', 'dB']",95.04,96.00,"['CarbonDioxide', 'ppm']",408,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",35,30.0,"['PM2.5', 'µg/m³']",44,37.0,"['PM10', 'µg/m³']",50,42.0
82000264,1591647881,1741156117,16800,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,2.0,6745,"['Temperature', '°C']",0.20,2.29,"['Pressure', 'Pa']",102017,102083.0,"['Humidity', '%RH']",78.96,76.60,"['VOC', 'Ohm']",469548,513086.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",401,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",22,27.0,"['PM2.5', 'µg/m³']",29,34.0,"['PM10', 'µg/m³']",32,38.0
82000265,1591645907,1741156176,22500,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3.0,6745,"['Temperature', '°C']",3.68,4.64,"['Pressure', 'Pa']",101857,101887.0,"['Humidity', '%RH']",71.34,70.60,"['VOC', 'Ohm']",448732,469705.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",38,28.0,"['PM2.5', 'µg/m³']",47,36.0,"['PM10', 'µg/m³']",52,40.0
82000266,1591649779,1739942570,39900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4.0,6745,"['Temperature', '°C']",-7.90,-8.22,"['Pressure', 'Pa']",102615,102684.0,"['Humidity', '%RH']",75.56,75.60,"['VOC', 'Ohm']",379739,378003.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",69,65.0,"['PM2.5', 'µg/m³']",85,81.0,"['PM10', 'µg/m³']",97,92.0
82000267,1591685575,1741156158,37500,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,2.0,6745,"['Temperature', '°C']",2.44,4.69,"['Pressure', 'Pa']",102318,102364.0,"['Humidity', '%RH']",75.73,73.60,"['VOC', 'Ohm']",433176,478751.0,"['Noise', 'dB']",95.27,96.00,"['CarbonDioxide', 'ppm']",506,443.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",25,18.0,"['PM2.5', 'µg/m³']",30,23.0,"['PM10', 'µg/m³']",33,26.0
82000268,1591690167,1741156154,36300,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2.0,6745,"['Temperature', '°C']",2.27,5.79,"['Pressure', 'Pa']",102350,102373.0,"['Humidity', '%RH']",76.87,69.60,"['VOC', 'Ohm']",690800,859784.0,"['Noise', 'dB']",96.74,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",21,17.0,"['PM2.5', 'µg/m³']",27,22.0,"['PM10', 'µg/m³']",30,24.0
82000269,1591691122,1741156238,5100,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",597758,694545.0,"['Noise', 'dB']",96.23,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",16,21.0,"['PM2.5', 'µg/m³']",20,27.0,"['PM10', 'µg/m³']",23,30.0
8200026A,1591723499,1741156180,30000,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2.0,6745,"['Temperature', '°C']",0.58,4.16,"['Pressure', 'Pa']",101896,101943.0,"['Humidity', '%RH']",79.01,73.60,"['VOC', 'Ohm']",425442,490686.0,"['Noise', 'dB']",95.11,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",14,17.0,"['PM2.5', 'µg/m³']",18,22.0,"['PM10', 'µg/m³']",19,25.0
8200026B,1591724424,1741156200,34200,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2.0,6745,"['Temperature', '°C']",0.02,2.37,"['Pressure', 'Pa']",102188,102253.0,"['Humidity', '%RH']",80.37,76.60,"['VOC', 'Ohm']",410263,446988.0,"['Noise', 'dB']",94.20,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",19,21.0,"['PM2.5', 'µg/m³']",25,26.0,"['PM10', 'µg/m³']",28,29.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
