id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1739450297,14700,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,2.0,6745,"['Temperature', '°C']",7.98,7.98,"['Pressure', 'Pa']",101371.0,101371.0,"['Humidity', '%RH']",51.60,51.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",20.0,20.0,"['PM2.5', 'µg/m³']",25,25.0,"['PM10', 'µg/m³']",28.0,28.0
82000264,1591647881,1739450334,22200,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,2.0,6745,"['Temperature', '°C']",4.71,4.73,"['Pressure', 'Pa']",101614.0,101552.0,"['Humidity', '%RH']",59.17,59.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",22.0,21.0,"['PM2.5', 'µg/m³']",28,27.0,"['PM10', 'µg/m³']",31.0,30.0
82000265,1591645907,1739450343,28500,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2.0,6745,"['Temperature', '°C']",9.49,10.57,"['Pressure', 'Pa']",101439.0,101366.0,"['Humidity', '%RH']",51.29,49.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",20.0,19.0,"['PM2.5', 'µg/m³']",25,24.0,"['PM10', 'µg/m³']",28.0,27.0
82000266,1591649779,1739450323,6600,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,2.0,6745,"['Temperature', '°C']",6.15,5.67,"['Pressure', 'Pa']",101771.0,101708.0,"['Humidity', '%RH']",56.64,57.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",22.0,21.0,"['PM2.5', 'µg/m³']",27,26.0,"['PM10', 'µg/m³']",30.0,29.0
82000267,1591685575,1739450343,2100,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,2.0,6745,"['Temperature', '°C']",8.22,8.30,"['Pressure', 'Pa']",101855.0,101849.0,"['Humidity', '%RH']",52.60,52.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",405,406.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",16.0,15.0,"['PM2.5', 'µg/m³']",20,19.0,"['PM10', 'µg/m³']",22.0,21.0
82000268,1591690167,1739450436,13800,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2.0,6745,"['Temperature', '°C']",4.37,5.19,"['Pressure', 'Pa']",101929.0,101844.0,"['Humidity', '%RH']",58.57,57.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",14.0,13.0,"['PM2.5', 'µg/m³']",17,16.0,"['PM10', 'µg/m³']",19.0,18.0
82000269,1591691122,1739450342,12000,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2.0,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",17.0,17.0,"['PM2.5', 'µg/m³']",22,22.0,"['PM10', 'µg/m³']",26.0,26.0
8200026A,1591723499,1739450402,33900,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1.0,6745,"['Temperature', '°C']",5.20,7.16,"['Pressure', 'Pa']",101448.0,101388.0,"['Humidity', '%RH']",59.35,55.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",11.0,12.0,"['PM2.5', 'µg/m³']",14,16.0,"['PM10', 'µg/m³']",16.0,18.0
8200026B,1591724424,1739449468,39900,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2.0,6745,"['Temperature', '°C']",8.27,8.17,"['Pressure', 'Pa']",101771.0,101745.0,"['Humidity', '%RH']",53.70,53.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",13.0,13.0,"['PM2.5', 'µg/m³']",17,17.0,"['PM10', 'µg/m³']",19.0,19.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153.0,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33.0,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47.0,
