id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1739903442,9000,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,2.0,6745,"['Temperature', '°C']",-1.13,-1.67,"['Pressure', 'Pa']",101977,101992.0,"['Humidity', '%RH']",58.90,60.60,"['VOC', 'Ohm']",434883,425831.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",23,41.0,"['PM2.5', 'µg/m³']",30,52.0,"['PM10', 'µg/m³']",33,58.0
82000264,1591647881,1739903420,16200,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3.0,6745,"['Temperature', '°C']",0.24,-1.31,"['Pressure', 'Pa']",102128,102164.0,"['Humidity', '%RH']",61.98,66.60,"['VOC', 'Ohm']",472417,445365.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",27,45.0,"['PM2.5', 'µg/m³']",34,56.0,"['PM10', 'µg/m³']",39,63.0
82000265,1591645907,1739903311,22200,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2.0,6745,"['Temperature', '°C']",1.57,1.04,"['Pressure', 'Pa']",101945,101968.0,"['Humidity', '%RH']",55.24,56.60,"['VOC', 'Ohm']",417649,409609.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",15,19.0,"['PM2.5', 'µg/m³']",20,24.0,"['PM10', 'µg/m³']",22,27.0
82000266,1591649779,1739903271,600,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,3.0,6745,"['Temperature', '°C']",0.07,-1.52,"['Pressure', 'Pa']",102274,102323.0,"['Humidity', '%RH']",59.75,65.60,"['VOC', 'Ohm']",497620,465050.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",31,63.0,"['PM2.5', 'µg/m³']",40,78.0,"['PM10', 'µg/m³']",45,89.0
82000267,1591685575,1739903326,37500,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,2.0,6745,"['Temperature', '°C']",0.40,0.19,"['Pressure', 'Pa']",102434,102452.0,"['Humidity', '%RH']",58.18,59.60,"['VOC', 'Ohm']",433764,428977.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",417,435.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",19,24.0,"['PM2.5', 'µg/m³']",24,30.0,"['PM10', 'µg/m³']",27,34.0
82000268,1591690167,1739903204,6000,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2.0,6745,"['Temperature', '°C']",0.17,-0.25,"['Pressure', 'Pa']",102447,102459.0,"['Humidity', '%RH']",58.94,60.60,"['VOC', 'Ohm']",607429,595010.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",22,26.0,"['PM2.5', 'µg/m³']",28,33.0,"['PM10', 'µg/m³']",31,37.0
82000269,1591691122,1739903258,5400,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",363946,351790.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",407,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",10,16.0,"['PM2.5', 'µg/m³']",13,21.0,"['PM10', 'µg/m³']",15,24.0
8200026A,1591723499,1739903482,28200,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2.0,6745,"['Temperature', '°C']",0.24,-0.86,"['Pressure', 'Pa']",101989,102026.0,"['Humidity', '%RH']",63.31,66.60,"['VOC', 'Ohm']",417228,401299.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",22,34.0,"['PM2.5', 'µg/m³']",30,43.0,"['PM10', 'µg/m³']",35,48.0
8200026B,1591724424,1739903467,34500,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2.0,6745,"['Temperature', '°C']",-0.61,-1.67,"['Pressure', 'Pa']",102311,102337.0,"['Humidity', '%RH']",60.25,63.60,"['VOC', 'Ohm']",401641,386445.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",12,19.0,"['PM2.5', 'µg/m³']",18,24.0,"['PM10', 'µg/m³']",20,27.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
8200026D,1591736287,1739903305,8400,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,2.0,6745,"['Temperature', '°C']",0.37,-0.51,"['Pressure', 'Pa']",102355,102369.0,"['Humidity', '%RH']",59.00,60.60,"['VOC', 'Ohm']",453649,439145.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",15,15.0,"['PM2.5', 'µg/m³']",18,19.0,"['PM10', 'µg/m³']",21,21.0
8200026E,1591737077,1739903451,13800,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,3.0,6745,"['Temperature', '°C']",-1.25,-1.54,"['Pressure', 'Pa']",102369,102376.0,"['Humidity', '%RH']",63.77,64.60,"['VOC', 'Ohm']",471555,552225.0,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",32,30.0,"['PM2.5', 'µg/m³']",39,38.0,"['PM10', 'µg/m³']",43,42.0
8200026F,1591740898,1739903262,28500,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,3.0,6745,"['Temperature', '°C']",0.92,0.83,"['Pressure', 'Pa']",102339,102342.0,"['Humidity', '%RH']",57.60,58.60,"['VOC', 'Ohm']",543519,541545.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",25,28.0,"['PM2.5', 'µg/m³']",31,35.0,"['PM10', 'µg/m³']",35,39.0
82000270,1591817242,1739903350,33000,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,2.0,6745,"['Temperature', '°C']",1.90,1.38,"['Pressure', 'Pa']",102457,102476.0,"['Humidity', '%RH']",58.10,59.60,"['VOC', 'Ohm']",686079,667973.0,"['Noise', 'dB']",96.90,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",19,22.0,"['PM2.5', 'µg/m³']",23,27.0,"['PM10', 'µg/m³']",27,31.0
82000271,1591820880,1739139915,39900,47.147448,27.59205,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,3.0,6745,,,,"['Pressure', 'Pa']",103184,103169.0,"['Humidity', '%RH']",66.70,67.00,"['VOC', 'Ohm']",3092396,,,,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",25,28.0,"['PM2.5', 'µg/m³']",31,35.0,"['PM10', 'µg/m³']",35,39.0
82000272,1591823984,1739903001,39900,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,2.0,6745,"['Temperature', '°C']",-0.13,-0.25,"['Pressure', 'Pa']",102241,102250.0,"['Humidity', '%RH']",58.91,59.90,"['VOC', 'Ohm']",517259,514837.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",17,21.0,"['PM2.5', 'µg/m³']",22,26.0,"['PM10', 'µg/m³']",25,29.0
82000273,1591830779,1739901241,39900,47.172837,27.53304,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,2.0,6745,"['Temperature', '°C']",2.22,1.51,"['Pressure', 'Pa']",102321,102337.0,"['Humidity', '%RH']",57.98,58.90,"['VOC', 'Ohm']",1904156,936324.0,"['Noise', 'dB']",99.27,100.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",17,23.0,"['PM2.5', 'µg/m³']",23,29.0,"['PM10', 'µg/m³']",26,33.0
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1.0,6745,"['Temperature', '°C']",7.53,,"['Pressure', 'Pa']",103370,,"['Humidity', '%RH']",54.90,,"['VOC', 'Ohm']",5773844,,,,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",6,,"['PM2.5', 'µg/m³']",8,,"['PM10', 'µg/m³']",8,
82000275,1591830768,1739903474,30300,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,2.0,6745,"['Temperature', '°C']",0.67,-0.71,"['Pressure', 'Pa']",102132,102176.0,"['Humidity', '%RH']",57.52,60.90,"['VOC', 'Ohm']",372494,352121.0,"['Noise', 'dB']",94.44,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",13,18.0,"['PM2.5', 'µg/m³']",16,23.0,"['PM10', 'µg/m³']",18,26.0
82000276,1591829057,1715709944,17700,47.151555,27.580746,52,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1.0,6745,"['Temperature', '°C']",16.95,,"['Pressure', 'Pa']",101508,,"['Humidity', '%RH']",53.08,,"['VOC', 'Ohm']",5227113,,,,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",1,,"['PM2.5', 'µg/m³']",2,,"['PM10', 'µg/m³']",2,
