id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1740594583,32700,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,3.0,6745,"['Temperature', '°C']",5.20,4.57,"['Pressure', 'Pa']",101241,101258.0,"['Humidity', '%RH']",53.27,54.60,"['VOC', 'Ohm']",575419,556666.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",34,37.0,"['PM2.5', 'µg/m³']",44,46.0,"['PM10', 'µg/m³']",49,52.0
82000264,1591647881,1740594581,39600,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,4.0,6745,"['Temperature', '°C']",4.57,2.69,"['Pressure', 'Pa']",101408,101438.0,"['Humidity', '%RH']",56.45,59.60,"['VOC', 'Ohm']",576698,522054.0,"['Noise', 'dB']",95.95,95.00,"['CarbonDioxide', 'ppm']",420,410.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",44,48.0,"['PM2.5', 'µg/m³']",56,60.0,"['PM10', 'µg/m³']",64,67.0
82000265,1591645907,1740594473,3600,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3.0,6745,"['Temperature', '°C']",9.21,6.74,"['Pressure', 'Pa']",101179,101233.0,"['Humidity', '%RH']",49.14,51.60,"['VOC', 'Ohm']",616081,529461.0,"['Noise', 'dB']",96.40,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",23,29.0,"['PM2.5', 'µg/m³']",30,36.0,"['PM10', 'µg/m³']",35,41.0
82000266,1591649779,1739942570,39900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4.0,6745,"['Temperature', '°C']",-7.90,-8.22,"['Pressure', 'Pa']",102615,102684.0,"['Humidity', '%RH']",75.56,75.60,"['VOC', 'Ohm']",379739,378003.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",69,65.0,"['PM2.5', 'µg/m³']",85,81.0,"['PM10', 'µg/m³']",97,92.0
82000267,1591685575,1740594664,18900,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,3.0,6745,"['Temperature', '°C']",5.79,5.46,"['Pressure', 'Pa']",101702,101709.0,"['Humidity', '%RH']",54.60,54.60,"['VOC', 'Ohm']",503916,496080.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",504,460.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",33,31.0,"['PM2.5', 'µg/m³']",41,38.0,"['PM10', 'µg/m³']",46,43.0
82000268,1591690167,1740594714,18000,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,3.0,6745,"['Temperature', '°C']",4.40,4.21,"['Pressure', 'Pa']",101708,101712.0,"['Humidity', '%RH']",57.20,57.60,"['VOC', 'Ohm']",777163,767577.0,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",34,34.0,"['PM2.5', 'µg/m³']",43,43.0,"['PM10', 'µg/m³']",48,48.0
82000269,1591691122,1740594462,28200,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,3.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",459875,441649.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",28,26.0,"['PM2.5', 'µg/m³']",35,33.0,"['PM10', 'µg/m³']",43,40.0
8200026A,1591723499,1740594453,10500,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,3.0,6745,"['Temperature', '°C']",5.39,4.09,"['Pressure', 'Pa']",101245,101277.0,"['Humidity', '%RH']",55.91,58.60,"['VOC', 'Ohm']",522671,490530.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",38,32.0,"['PM2.5', 'µg/m³']",48,40.0,"['PM10', 'µg/m³']",54,45.0
8200026B,1591724424,1740594647,15600,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,3.0,6745,"['Temperature', '°C']",4.33,3.52,"['Pressure', 'Pa']",101574,101593.0,"['Humidity', '%RH']",57.04,58.60,"['VOC', 'Ohm']",487720,469714.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",25,27.0,"['PM2.5', 'µg/m³']",32,34.0,"['PM10', 'µg/m³']",36,38.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
