slug,name,file,size,elapsed,status,error
listaAgentii,Lista agențiilor de turism licențiate,Lista-agențiilor-de-turism-licențiate-actualizată-la-09.07.2026.xlsx,399002,14.7,OK,
listaAgentiiRadiate,Lista agențiilor de turism a căror licență sau anexă a licenței a fost radiată,Lista-agențiilor-de-turism-a-căror-licență-sau-anexă-a-licenței-a-fost-radiată-actualizată-la-09.07.2026.xlsx,58866,10.8,OK,
listaAgentiiRetrase,Lista agențiilor de turism a căror licență sau anexă a licenței a fost retrasă,Lista-agențiilor-de-turism-a-căror-licență-sau-anexă-a-licenței-a-fost-retrasă-actualizată-la-09.07.2026.xlsx,45983,11.9,OK,
listaCazari,Lista structurilor de primire turistice cu funcțiuni de cazare,Lista-structurilor-de-primire-turistice-cu-funcțiuni-de-cazare-clasificate-actualizată-la-09.07.2026.xlsx,3779762,28.3,OK,
listaCazariRadiate,Lista structurilor de primire turistice cu funcțiuni de cazare radiate,Lista-structurilor-de-primire-turistice-cu-funcțiuni-de-cazare-ale-căror-certificate-de-clasificare-au-fost-radiate-actualizată-la-09.07.2026.xlsx,587937,7.9,OK,
listaCazariRetrase,Lista structurilor de primire turistice cu funcțiuni de cazare retrase,Lista-structurilor-de-primire-turistice-cu-funcțiuni-de-cazare-ale-căror-certificate-de-clasificare-au-fost-retrase-actualizată-la-09.07.2026.xlsx,46984,17.5,OK,
listaAlimentatie,Lista structurilor de primire turistice cu funcțiuni de alimentație publică,Lista-structurilor-de-primire-turistice-cu-funcțiuni-de-alimentație-publică-clasificate-actualizată-la-09.07.2026.xlsx,826931,8.7,OK,
listaAlimentatieRadiate,Lista structurilor de primire turistice cu funcțiuni de alimentație publică radiate,Lista-structurilor-de-primire-turistice-cu-funcțiuni-de-alimentație-publică-ale-căror-certificate-de-clasificare-au-fost-radiate-actualizată-la-09.07.2026.xlsx,275635,5.0,OK,
listaAlimentatieRetrase,Lista structurilor de primire turistice cu funcțiuni de alimentație publică retrase,Lista-structurilor-de-primire-turistice-cu-funcțiuni-de-alimentație-publică-ale-căror-certificate-de-clasificare-au-fost-retrase-actualizată-la-09.07.2026.xlsx,45438,2.8,OK,
listaPartii,Lista pârtiilor de schi omologate,Lista-pârtiilor-de-schi-omologate-actualizată-la-09.07.2026.xlsx,57081,3.6,OK,
listaStatiuni,"Lista localităților atestate ca stațiuni turistice de interes național, respectiv local","Lista-localităților-atestate-ca-stațiuni-turistice-de-interes-național,-respectiv-local-actualizată-la-09.07.2026.xlsx",47918,2.7,OK,
listaGhizi,Lista ghizilor de turism atestați,Lista-ghizilor-de-turism-atestați-actualizată-la-09.07.2026.xlsx,332367,6.1,OK,
listaCentreInformare,Lista Centrelor Naționale și Locale de Informare și Promovare Turistică acreditate,Lista-Centrelor-Naționale-și-Locale-de-Informare-și-Promovare-Turistică-acreditate-actualizată-la-09.07.2026.xlsx,54905,3.8,OK,
