slug,name,file,size,elapsed,status,error
listaAgentii,Lista agențiilor de turism licențiate,,0,60.8,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Max retries exceeded with url: /OpenData/ExportToExcel?type=listaAgentii (Caused by ConnectTimeoutError(<HTTPSConnection(host='se.situr.gov.ro', port=443) at 0x7f8988f7d290>, 'Connection to se.situr.gov.ro timed out. (connect timeout=60)'))"
listaAgentiiRadiate,Lista agențiilor de turism a căror licență sau anexă a licenței a fost radiată,,0,60.4,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Max retries exceeded with url: /OpenData/ExportToExcel?type=listaAgentiiRadiate (Caused by ConnectTimeoutError(<HTTPSConnection(host='se.situr.gov.ro', port=443) at 0x7f8988d28e90>, 'Connection to se.situr.gov.ro timed out. (connect timeout=60)'))"
listaAgentiiRetrase,Lista agențiilor de turism a căror licență sau anexă a licenței a fost retrasă,,0,60.1,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Max retries exceeded with url: /OpenData/ExportToExcel?type=listaAgentiiRetrase (Caused by ConnectTimeoutError(<HTTPSConnection(host='se.situr.gov.ro', port=443) at 0x7f8988d1f510>, 'Connection to se.situr.gov.ro timed out. (connect timeout=60)'))"
listaCazari,Lista structurilor de primire turistice cu funcțiuni de cazare,,0,60.4,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Max retries exceeded with url: /OpenData/ExportToExcel?type=listaCazari (Caused by ConnectTimeoutError(<HTTPSConnection(host='se.situr.gov.ro', port=443) at 0x7f8988d2a490>, 'Connection to se.situr.gov.ro timed out. (connect timeout=60)'))"
listaCazariRadiate,Lista structurilor de primire turistice cu funcțiuni de cazare radiate,,0,60.6,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Max retries exceeded with url: /OpenData/ExportToExcel?type=listaCazariRadiate (Caused by ConnectTimeoutError(<HTTPSConnection(host='se.situr.gov.ro', port=443) at 0x7f8988d2b810>, 'Connection to se.situr.gov.ro timed out. (connect timeout=60)'))"
listaCazariRetrase,Lista structurilor de primire turistice cu funcțiuni de cazare retrase,,0,60.2,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Max retries exceeded with url: /OpenData/ExportToExcel?type=listaCazariRetrase (Caused by ConnectTimeoutError(<HTTPSConnection(host='se.situr.gov.ro', port=443) at 0x7f8988d40c10>, 'Connection to se.situr.gov.ro timed out. (connect timeout=60)'))"
listaAlimentatie,Lista structurilor de primire turistice cu funcțiuni de alimentație publică,,0,60.4,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Max retries exceeded with url: /OpenData/ExportToExcel?type=listaAlimentatie (Caused by ConnectTimeoutError(<HTTPSConnection(host='se.situr.gov.ro', port=443) at 0x7f8988d41f90>, 'Connection to se.situr.gov.ro timed out. (connect timeout=60)'))"
listaAlimentatieRadiate,Lista structurilor de primire turistice cu funcțiuni de alimentație publică radiate,,0,60.6,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Max retries exceeded with url: /OpenData/ExportToExcel?type=listaAlimentatieRadiate (Caused by ConnectTimeoutError(<HTTPSConnection(host='se.situr.gov.ro', port=443) at 0x7f8988d43390>, 'Connection to se.situr.gov.ro timed out. (connect timeout=60)'))"
listaAlimentatieRetrase,Lista structurilor de primire turistice cu funcțiuni de alimentație publică retrase,,0,60.6,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Max retries exceeded with url: /OpenData/ExportToExcel?type=listaAlimentatieRetrase (Caused by ConnectTimeoutError(<HTTPSConnection(host='se.situr.gov.ro', port=443) at 0x7f8988d44750>, 'Connection to se.situr.gov.ro timed out. (connect timeout=60)'))"
listaPartii,Lista pârtiilor de schi omologate,,0,60.6,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Max retries exceeded with url: /OpenData/ExportToExcel?type=listaPartii (Caused by ConnectTimeoutError(<HTTPSConnection(host='se.situr.gov.ro', port=443) at 0x7f8988d45a90>, 'Connection to se.situr.gov.ro timed out. (connect timeout=60)'))"
listaStatiuni,"Lista localităților atestate ca stațiuni turistice de interes național, respectiv local",,0,60.9,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Max retries exceeded with url: /OpenData/ExportToExcel?type=listaStatiuni (Caused by ConnectTimeoutError(<HTTPSConnection(host='se.situr.gov.ro', port=443) at 0x7f8988d46e10>, 'Connection to se.situr.gov.ro timed out. (connect timeout=60)'))"
listaGhizi,Lista ghizilor de turism atestați,,0,60.0,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Max retries exceeded with url: /OpenData/ExportToExcel?type=listaGhizi (Caused by ConnectTimeoutError(<HTTPSConnection(host='se.situr.gov.ro', port=443) at 0x7f8988d54250>, 'Connection to se.situr.gov.ro timed out. (connect timeout=60)'))"
listaCentreInformare,Lista Centrelor Naționale și Locale de Informare și Promovare Turistică acreditate,,0,60.4,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Max retries exceeded with url: /OpenData/ExportToExcel?type=listaCentreInformare (Caused by ConnectTimeoutError(<HTTPSConnection(host='se.situr.gov.ro', port=443) at 0x7f8988d46a10>, 'Connection to se.situr.gov.ro timed out. (connect timeout=60)'))"
