slug,name,file,size,elapsed,status,error
listaAgentii,Lista agențiilor de turism licențiate,Lista-agențiilor-de-turism-licențiate-actualizată-la-25.06.2026.xlsx,399269,14.5,OK,
listaAgentiiRadiate,Lista agențiilor de turism a căror licență sau anexă a licenței a fost radiată,Lista-agențiilor-de-turism-a-căror-licență-sau-anexă-a-licenței-a-fost-radiată-actualizată-la-25.06.2026.xlsx,58655,13.0,OK,
listaAgentiiRetrase,Lista agențiilor de turism a căror licență sau anexă a licenței a fost retrasă,Lista-agențiilor-de-turism-a-căror-licență-sau-anexă-a-licenței-a-fost-retrasă-actualizată-la-25.06.2026.xlsx,45983,12.1,OK,
listaCazari,Lista structurilor de primire turistice cu funcțiuni de cazare,Lista-structurilor-de-primire-turistice-cu-funcțiuni-de-cazare-clasificate-actualizată-la-25.06.2026.xlsx,3762216,29.9,OK,
listaCazariRadiate,Lista structurilor de primire turistice cu funcțiuni de cazare radiate,Lista-structurilor-de-primire-turistice-cu-funcțiuni-de-cazare-ale-căror-certificate-de-clasificare-au-fost-radiate-actualizată-la-25.06.2026.xlsx,589814,20.4,OK,
listaCazariRetrase,Lista structurilor de primire turistice cu funcțiuni de cazare retrase,Lista-structurilor-de-primire-turistice-cu-funcțiuni-de-cazare-ale-căror-certificate-de-clasificare-au-fost-retrase-actualizată-la-25.06.2026.xlsx,46983,23.2,OK,
listaAlimentatie,Lista structurilor de primire turistice cu funcțiuni de alimentație publică,Lista-structurilor-de-primire-turistice-cu-funcțiuni-de-alimentație-publică-clasificate-actualizată-la-25.06.2026.xlsx,825734,10.5,OK,
listaAlimentatieRadiate,Lista structurilor de primire turistice cu funcțiuni de alimentație publică radiate,Lista-structurilor-de-primire-turistice-cu-funcțiuni-de-alimentație-publică-ale-căror-certificate-de-clasificare-au-fost-radiate-actualizată-la-25.06.2026.xlsx,275829,8.8,OK,
listaAlimentatieRetrase,Lista structurilor de primire turistice cu funcțiuni de alimentație publică retrase,Lista-structurilor-de-primire-turistice-cu-funcțiuni-de-alimentație-publică-ale-căror-certificate-de-clasificare-au-fost-retrase-actualizată-la-25.06.2026.xlsx,45433,8.4,OK,
listaPartii,Lista pârtiilor de schi omologate,Lista-pârtiilor-de-schi-omologate-actualizată-la-25.06.2026.xlsx,57080,5.4,OK,
listaStatiuni,"Lista localităților atestate ca stațiuni turistice de interes național, respectiv local","Lista-localităților-atestate-ca-stațiuni-turistice-de-interes-național,-respectiv-local-actualizată-la-25.06.2026.xlsx",47917,2.7,OK,
listaGhizi,Lista ghizilor de turism atestați,Lista-ghizilor-de-turism-atestați-actualizată-la-25.06.2026.xlsx,331015,6.6,OK,
listaCentreInformare,Lista Centrelor Naționale și Locale de Informare și Promovare Turistică acreditate,Lista-Centrelor-Naționale-și-Locale-de-Informare-și-Promovare-Turistică-acreditate-actualizată-la-25.06.2026.xlsx,54908,1.9,OK,
