slug,name,file,size,elapsed,status,error
listaAgentii,Lista agențiilor de turism licențiate,Lista-agențiilor-de-turism-licențiate-actualizată-la-27.06.2026.xlsx,399268,14.4,OK,
listaAgentiiRadiate,Lista agențiilor de turism a căror licență sau anexă a licenței a fost radiată,Lista-agențiilor-de-turism-a-căror-licență-sau-anexă-a-licenței-a-fost-radiată-actualizată-la-27.06.2026.xlsx,58656,10.2,OK,
listaAgentiiRetrase,Lista agențiilor de turism a căror licență sau anexă a licenței a fost retrasă,Lista-agențiilor-de-turism-a-căror-licență-sau-anexă-a-licenței-a-fost-retrasă-actualizată-la-27.06.2026.xlsx,45983,13.0,OK,
listaCazari,Lista structurilor de primire turistice cu funcțiuni de cazare,Lista-structurilor-de-primire-turistice-cu-funcțiuni-de-cazare-clasificate-actualizată-la-27.06.2026.xlsx,3762351,28.4,OK,
listaCazariRadiate,Lista structurilor de primire turistice cu funcțiuni de cazare radiate,Lista-structurilor-de-primire-turistice-cu-funcțiuni-de-cazare-ale-căror-certificate-de-clasificare-au-fost-radiate-actualizată-la-27.06.2026.xlsx,589874,8.3,OK,
listaCazariRetrase,Lista structurilor de primire turistice cu funcțiuni de cazare retrase,Lista-structurilor-de-primire-turistice-cu-funcțiuni-de-cazare-ale-căror-certificate-de-clasificare-au-fost-retrase-actualizată-la-27.06.2026.xlsx,46983,14.0,OK,
listaAlimentatie,Lista structurilor de primire turistice cu funcțiuni de alimentație publică,Lista-structurilor-de-primire-turistice-cu-funcțiuni-de-alimentație-publică-clasificate-actualizată-la-27.06.2026.xlsx,825731,8.5,OK,
listaAlimentatieRadiate,Lista structurilor de primire turistice cu funcțiuni de alimentație publică radiate,Lista-structurilor-de-primire-turistice-cu-funcțiuni-de-alimentație-publică-ale-căror-certificate-de-clasificare-au-fost-radiate-actualizată-la-27.06.2026.xlsx,275827,4.4,OK,
listaAlimentatieRetrase,Lista structurilor de primire turistice cu funcțiuni de alimentație publică retrase,Lista-structurilor-de-primire-turistice-cu-funcțiuni-de-alimentație-publică-ale-căror-certificate-de-clasificare-au-fost-retrase-actualizată-la-27.06.2026.xlsx,45436,1.6,OK,
listaPartii,Lista pârtiilor de schi omologate,Lista-pârtiilor-de-schi-omologate-actualizată-la-27.06.2026.xlsx,57081,3.8,OK,
listaStatiuni,"Lista localităților atestate ca stațiuni turistice de interes național, respectiv local","Lista-localităților-atestate-ca-stațiuni-turistice-de-interes-național,-respectiv-local-actualizată-la-27.06.2026.xlsx",47917,2.4,OK,
listaGhizi,Lista ghizilor de turism atestați,Lista-ghizilor-de-turism-atestați-actualizată-la-27.06.2026.xlsx,331235,7.6,OK,
listaCentreInformare,Lista Centrelor Naționale și Locale de Informare și Promovare Turistică acreditate,Lista-Centrelor-Naționale-și-Locale-de-Informare-și-Promovare-Turistică-acreditate-actualizată-la-27.06.2026.xlsx,54909,2.0,OK,
