slug,name,file,size,elapsed,status,error
listaAgentii,Lista agențiilor de turism licențiate,,0,61.3,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Read timed out. (read timeout=60)"
listaAgentiiRadiate,Lista agențiilor de turism a căror licență sau anexă a licenței a fost radiată,,0,60.5,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Read timed out. (read timeout=60)"
listaAgentiiRetrase,Lista agențiilor de turism a căror licență sau anexă a licenței a fost retrasă,,0,60.5,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Read timed out. (read timeout=60)"
listaCazari,Lista structurilor de primire turistice cu funcțiuni de cazare,,0,60.5,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Read timed out. (read timeout=60)"
listaCazariRadiate,Lista structurilor de primire turistice cu funcțiuni de cazare radiate,,0,60.7,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Read timed out. (read timeout=60)"
listaCazariRetrase,Lista structurilor de primire turistice cu funcțiuni de cazare retrase,,0,60.6,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Read timed out. (read timeout=60)"
listaAlimentatie,Lista structurilor de primire turistice cu funcțiuni de alimentație publică,,0,60.8,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Read timed out. (read timeout=60)"
listaAlimentatieRadiate,Lista structurilor de primire turistice cu funcțiuni de alimentație publică radiate,Lista-structurilor-de-primire-turistice-cu-funcțiuni-de-alimentație-publică-ale-căror-certificate-de-clasificare-au-fost-radiate-actualizată-la-23.08.2026.xlsx,276879,18.1,OK,
listaAlimentatieRetrase,Lista structurilor de primire turistice cu funcțiuni de alimentație publică retrase,Lista-structurilor-de-primire-turistice-cu-funcțiuni-de-alimentație-publică-ale-căror-certificate-de-clasificare-au-fost-retrase-actualizată-la-23.08.2026.xlsx,45438,3.3,OK,
listaPartii,Lista pârtiilor de schi omologate,Lista-pârtiilor-de-schi-omologate-actualizată-la-23.08.2026.xlsx,57083,2.1,OK,
listaStatiuni,"Lista localităților atestate ca stațiuni turistice de interes național, respectiv local","Lista-localităților-atestate-ca-stațiuni-turistice-de-interes-național,-respectiv-local-actualizată-la-23.08.2026.xlsx",47918,2.0,OK,
listaGhizi,Lista ghizilor de turism atestați,Lista-ghizilor-de-turism-atestați-actualizată-la-23.08.2026.xlsx,337769,5.8,OK,
listaCentreInformare,Lista Centrelor Naționale și Locale de Informare și Promovare Turistică acreditate,Lista-Centrelor-Naționale-și-Locale-de-Informare-și-Promovare-Turistică-acreditate-actualizată-la-23.08.2026.xlsx,54907,2.8,OK,
