slug,name,file,size,elapsed,status,error
listaAgentii,Lista agențiilor de turism licențiate,Lista-agențiilor-de-turism-licențiate-actualizată-la-04.07.2026.xlsx,398996,15.2,OK,
listaAgentiiRadiate,Lista agențiilor de turism a căror licență sau anexă a licenței a fost radiată,Lista-agențiilor-de-turism-a-căror-licență-sau-anexă-a-licenței-a-fost-radiată-actualizată-la-04.07.2026.xlsx,58866,19.2,OK,
listaAgentiiRetrase,Lista agențiilor de turism a căror licență sau anexă a licenței a fost retrasă,Lista-agențiilor-de-turism-a-căror-licență-sau-anexă-a-licenței-a-fost-retrasă-actualizată-la-04.07.2026.xlsx,45982,14.6,OK,
listaCazari,Lista structurilor de primire turistice cu funcțiuni de cazare,,0,43.5,ERROR,500 Server Error: Internal Server Error for url: https://se.situr.gov.ro/OpenData/ExportToExcel?type=listaCazari
listaCazariRadiate,Lista structurilor de primire turistice cu funcțiuni de cazare radiate,,0,53.4,ERROR,500 Server Error: Internal Server Error for url: https://se.situr.gov.ro/OpenData/ExportToExcel?type=listaCazariRadiate
listaCazariRetrase,Lista structurilor de primire turistice cu funcțiuni de cazare retrase,,0,41.9,ERROR,500 Server Error: Internal Server Error for url: https://se.situr.gov.ro/OpenData/ExportToExcel?type=listaCazariRetrase
listaAlimentatie,Lista structurilor de primire turistice cu funcțiuni de alimentație publică,Lista-structurilor-de-primire-turistice-cu-funcțiuni-de-alimentație-publică-clasificate-actualizată-la-04.07.2026.xlsx,826158,8.2,OK,
listaAlimentatieRadiate,Lista structurilor de primire turistice cu funcțiuni de alimentație publică radiate,Lista-structurilor-de-primire-turistice-cu-funcțiuni-de-alimentație-publică-ale-căror-certificate-de-clasificare-au-fost-radiate-actualizată-la-04.07.2026.xlsx,275783,3.9,OK,
listaAlimentatieRetrase,Lista structurilor de primire turistice cu funcțiuni de alimentație publică retrase,Lista-structurilor-de-primire-turistice-cu-funcțiuni-de-alimentație-publică-ale-căror-certificate-de-clasificare-au-fost-retrase-actualizată-la-04.07.2026.xlsx,45439,2.1,OK,
listaPartii,Lista pârtiilor de schi omologate,Lista-pârtiilor-de-schi-omologate-actualizată-la-04.07.2026.xlsx,57081,2.0,OK,
listaStatiuni,"Lista localităților atestate ca stațiuni turistice de interes național, respectiv local","Lista-localităților-atestate-ca-stațiuni-turistice-de-interes-național,-respectiv-local-actualizată-la-04.07.2026.xlsx",47918,2.4,OK,
listaGhizi,Lista ghizilor de turism atestați,Lista-ghizilor-de-turism-atestați-actualizată-la-04.07.2026.xlsx,331250,6.5,OK,
listaCentreInformare,Lista Centrelor Naționale și Locale de Informare și Promovare Turistică acreditate,Lista-Centrelor-Naționale-și-Locale-de-Informare-și-Promovare-Turistică-acreditate-actualizată-la-04.07.2026.xlsx,54906,2.2,OK,
