slug,name,file,size,elapsed,status,error
listaAgentii,Lista agențiilor de turism licențiate,,0,195.3,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Read timed out."
listaAgentiiRadiate,Lista agențiilor de turism a căror licență sau anexă a licenței a fost radiată,,0,103.2,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Read timed out."
listaAgentiiRetrase,Lista agențiilor de turism a căror licență sau anexă a licenței a fost retrasă,Lista-agențiilor-de-turism-a-căror-licență-sau-anexă-a-licenței-a-fost-retrasă-actualizată-la-23.07.2026.xlsx,45982,33.6,OK,
listaCazari,Lista structurilor de primire turistice cu funcțiuni de cazare,,0,106.7,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Read timed out."
listaCazariRadiate,Lista structurilor de primire turistice cu funcțiuni de cazare radiate,,0,170.4,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Read timed out."
listaCazariRetrase,Lista structurilor de primire turistice cu funcțiuni de cazare retrase,Lista-structurilor-de-primire-turistice-cu-funcțiuni-de-cazare-ale-căror-certificate-de-clasificare-au-fost-retrase-actualizată-la-23.07.2026.xlsx,46985,79.5,OK,
listaAlimentatie,Lista structurilor de primire turistice cu funcțiuni de alimentație publică,,0,84.9,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Read timed out."
listaAlimentatieRadiate,Lista structurilor de primire turistice cu funcțiuni de alimentație publică radiate,,0,98.9,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Read timed out."
listaAlimentatieRetrase,Lista structurilor de primire turistice cu funcțiuni de alimentație publică retrase,,0,119.8,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Read timed out."
listaPartii,Lista pârtiilor de schi omologate,,0,89.4,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Read timed out."
listaStatiuni,"Lista localităților atestate ca stațiuni turistice de interes național, respectiv local","Lista-localităților-atestate-ca-stațiuni-turistice-de-interes-național,-respectiv-local-actualizată-la-23.07.2026.xlsx",47918,49.0,OK,
listaGhizi,Lista ghizilor de turism atestați,,0,69.2,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Read timed out."
listaCentreInformare,Lista Centrelor Naționale și Locale de Informare și Promovare Turistică acreditate,Lista-Centrelor-Naționale-și-Locale-de-Informare-și-Promovare-Turistică-acreditate-actualizată-la-23.07.2026.xlsx,54905,12.8,OK,
