slug,name,file,size,elapsed,status,error
listaAgentii,Lista agențiilor de turism licențiate,,0,60.8,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Max retries exceeded with url: /OpenData/ExportToExcel?type=listaAgentii (Caused by ConnectTimeoutError(<HTTPSConnection(host='se.situr.gov.ro', port=443) at 0x7f2765064f50>, 'Connection to se.situr.gov.ro timed out. (connect timeout=60)'))"
listaAgentiiRadiate,Lista agențiilor de turism a căror licență sau anexă a licenței a fost radiată,,0,60.4,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Max retries exceeded with url: /OpenData/ExportToExcel?type=listaAgentiiRadiate (Caused by ConnectTimeoutError(<HTTPSConnection(host='se.situr.gov.ro', port=443) at 0x7f27650665d0>, 'Connection to se.situr.gov.ro timed out. (connect timeout=60)'))"
listaAgentiiRetrase,Lista agențiilor de turism a căror licență sau anexă a licenței a fost retrasă,,0,60.5,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Max retries exceeded with url: /OpenData/ExportToExcel?type=listaAgentiiRetrase (Caused by ConnectTimeoutError(<HTTPSConnection(host='se.situr.gov.ro', port=443) at 0x7f2765067a10>, 'Connection to se.situr.gov.ro timed out. (connect timeout=60)'))"
listaCazari,Lista structurilor de primire turistice cu funcțiuni de cazare,,0,60.5,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Max retries exceeded with url: /OpenData/ExportToExcel?type=listaCazari (Caused by ConnectTimeoutError(<HTTPSConnection(host='se.situr.gov.ro', port=443) at 0x7f2764e78dd0>, 'Connection to se.situr.gov.ro timed out. (connect timeout=60)'))"
listaCazariRadiate,Lista structurilor de primire turistice cu funcțiuni de cazare radiate,,0,60.5,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Max retries exceeded with url: /OpenData/ExportToExcel?type=listaCazariRadiate (Caused by ConnectTimeoutError(<HTTPSConnection(host='se.situr.gov.ro', port=443) at 0x7f2764e7a150>, 'Connection to se.situr.gov.ro timed out. (connect timeout=60)'))"
listaCazariRetrase,Lista structurilor de primire turistice cu funcțiuni de cazare retrase,,0,60.5,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Max retries exceeded with url: /OpenData/ExportToExcel?type=listaCazariRetrase (Caused by ConnectTimeoutError(<HTTPSConnection(host='se.situr.gov.ro', port=443) at 0x7f2764e7b510>, 'Connection to se.situr.gov.ro timed out. (connect timeout=60)'))"
listaAlimentatie,Lista structurilor de primire turistice cu funcțiuni de alimentație publică,,0,60.6,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Max retries exceeded with url: /OpenData/ExportToExcel?type=listaAlimentatie (Caused by ConnectTimeoutError(<HTTPSConnection(host='se.situr.gov.ro', port=443) at 0x7f2764e8c8d0>, 'Connection to se.situr.gov.ro timed out. (connect timeout=60)'))"
listaAlimentatieRadiate,Lista structurilor de primire turistice cu funcțiuni de alimentație publică radiate,,0,60.4,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Max retries exceeded with url: /OpenData/ExportToExcel?type=listaAlimentatieRadiate (Caused by ConnectTimeoutError(<HTTPSConnection(host='se.situr.gov.ro', port=443) at 0x7f2764e8dcd0>, 'Connection to se.situr.gov.ro timed out. (connect timeout=60)'))"
listaAlimentatieRetrase,Lista structurilor de primire turistice cu funcțiuni de alimentație publică retrase,,0,60.4,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Max retries exceeded with url: /OpenData/ExportToExcel?type=listaAlimentatieRetrase (Caused by ConnectTimeoutError(<HTTPSConnection(host='se.situr.gov.ro', port=443) at 0x7f2764e8f050>, 'Connection to se.situr.gov.ro timed out. (connect timeout=60)'))"
listaPartii,Lista pârtiilor de schi omologate,,0,60.0,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Max retries exceeded with url: /OpenData/ExportToExcel?type=listaPartii (Caused by ConnectTimeoutError(<HTTPSConnection(host='se.situr.gov.ro', port=443) at 0x7f2764e943d0>, 'Connection to se.situr.gov.ro timed out. (connect timeout=60)'))"
listaStatiuni,"Lista localităților atestate ca stațiuni turistice de interes național, respectiv local",,0,60.8,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Max retries exceeded with url: /OpenData/ExportToExcel?type=listaStatiuni (Caused by ConnectTimeoutError(<HTTPSConnection(host='se.situr.gov.ro', port=443) at 0x7f2764e8eb50>, 'Connection to se.situr.gov.ro timed out. (connect timeout=60)'))"
listaGhizi,Lista ghizilor de turism atestați,,0,60.2,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Max retries exceeded with url: /OpenData/ExportToExcel?type=listaGhizi (Caused by ConnectTimeoutError(<HTTPSConnection(host='se.situr.gov.ro', port=443) at 0x7f2764e8d8d0>, 'Connection to se.situr.gov.ro timed out. (connect timeout=60)'))"
listaCentreInformare,Lista Centrelor Naționale și Locale de Informare și Promovare Turistică acreditate,,0,60.0,ERROR,"HTTPSConnectionPool(host='se.situr.gov.ro', port=443): Max retries exceeded with url: /OpenData/ExportToExcel?type=listaCentreInformare (Caused by ConnectTimeoutError(<HTTPSConnection(host='se.situr.gov.ro', port=443) at 0x7f2764e8cb90>, 'Connection to se.situr.gov.ro timed out. (connect timeout=60)'))"
